icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-5 (1940-1949),112(2),Asthma with chronic endocarditis(92) as a contributory or secondary cause,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),112(3),Asthma with myocardial disease(93) as a contributory or secondary cause,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),112(4),Asthma with arteriosclerosis(97) as a contributory or secondary cause,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),112(5),Asthma with chronic nephritis as a contributory or secondary cause,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),112(6),Asthma without any of the complications here specified in (1-5),respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),113,Pulmonary emphysema,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),114a,Silicosis and other occupational pneumoconioses,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),114c,Gangrene of lung,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),114d,Abscess of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),114e(1),Chronic interstitial pneumonia not indicated as occupational,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),114e(2),Other diseases of the respiratory system not specified as occupational,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),115a,Diseases of the teeth and gums,other,Other and Unclassified,low
ICD-5 (1940-1949),115b(1),Septic sore throat with mention of tonsillectomy,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),115b(2),Septic sore throat with mention of tonsils,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),115b(3),Other septic sore throat,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),115c(1),Other diseases of the pharynx and tonsils with mention of tonsillectomy,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),115c(2),Other diseases of the pharynx and tonsils with mention of tonsils,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),115c(3),Other diseases of the pharynx and tonsils,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),115d,Other diseases of buccal cavity and annexa and of pharynx and tonsils,respiratory,Diseases of the Respiratory System,high
ICD-5 (1940-1949),116,Diseases of the oesophagus,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),117a,Ulcer of the stomach,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),117b,Ulcer of the duodenum,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),118(1),Inflammation of the stomach,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),118(2),Other diseases of the stomach,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),"119a,",Enteritis and diarrhoea without mention of ulceration (<2yrs),infectious_diseases,Infectious and Parasitic Diseases,high
ICD-5 (1940-1949),119b,Ulceration of the intestines (except duodenum) (<2yrs),digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),12,Tetanus,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),120a,Enteritis and diarrhoea without mention of ulceration,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-5 (1940-1949),120b,Ulceration of the intestines (except duodenum),digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),121(1),Appendicitis without mention of intestinal obstruction,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),121(2),Appendicitis with mention of intestinal obstruction,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),122a,Hernia,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),122b(1),Intussusception,other,Other and Unclassified,low
ICD-5 (1940-1949),122b(2),Paralytic ileus without stated cause,other,Other and Unclassified,low
ICD-5 (1940-1949),122b(3),Other or uspecified forms of intestinal obstruction,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),123a,Diverticulitis,other,Other and Unclassified,low
ICD-5 (1940-1949),123b,Other diseases of the intestines,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),124a,Cirrhosis of the liver with mention of alcoholism,Legal Drugs,Legal Drug-Related Deaths,override
ICD-5 (1940-1949),124b,Cirrhosis of the liver without mention of alcoholism,digestive,Diseases of the Digestive System,high
ICD-5 (1940-1949),125a,Acute yellow atrophy (not associated with pregnancy),pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),125b,Other diseases of the liver,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),126,Biliary calculi,other,Other and Unclassified,low
ICD-5 (1940-1949),127a,Cholecystitis without record of biliary calculi,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),127b,Other diseases of the gall bladder and bile ducts,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),128,Diseases of the pancreas (other than diabetes),endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-5 (1940-1949),129,Peritonitis without stated cause,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),130,Acute nephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),131a,Chronic nephritis secondary to acute nephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),131b,Arteriosclerotic kidney,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),131c,Chronic nephritis not otherwise specified,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),132,Nephritis not stated to be acute or chronic (over 10 years of age),eye_ear,Diseases of Eye and Ear,medium
ICD-5 (1940-1949),133a,"Pyelitis, pyelonephritis, pyelocystitis",genitourinary,Diseases of the Genitourinary System,high
ICD-5 (1940-1949),133b,Other diseases of the kidneys and ureters,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),134a,Calculi of kidneys and ureter,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),134b,Calculi of the bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),134c,Calculi of unstated site,other,Other and Unclassified,low
ICD-5 (1940-1949),135a,Cystitis,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),135b,Other diseases of the bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),136a,Stricture of the urethra,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),136b,"Other diseases of the urethra, etc.",genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),137a,Hypertrophy of prostate,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),137b,Other diseases of the prostate,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),138,Diseases of other male genital organs,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),139a(1),Diseases of the ovaries,other,Other and Unclassified,low
ICD-5 (1940-1949),139a(2),Diseases of the fallopian tubes,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),139a(3),Diseases of the parametria,other,Other and Unclassified,low
ICD-5 (1940-1949),139b,Diseases of the uterus,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),139c,Diseases of the breast,other,Other and Unclassified,low
ICD-5 (1940-1949),139d,Other diseases of the female genital organs,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),13a,Tb. of the resp. system with mention of occupational disease of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),13b,Tb. of the resp. system without mention of occupational disease of lung,respiratory,Diseases of the Respiratory System,medium
ICD-5 (1940-1949),13c,Tuberculosis of unspecified site,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),14,Tuberculosis of the meninges and central nervous system,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140aa,"Post-abortive infection: spontaneous, theraputic or of unspec. origin with mention of pyelitis",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140ab,"Post-abortive infection: spontaneous, theraputic or of unspec. origin without mention of pyelitis",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140ba,Post-abortive infection: induced for reasons other than therapeutic by the woman herself,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140bb,Post-abortive infection: induced for reasons other than therapeutic by other persons,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),140bc,Post-abortive infection: induced for reasons other than therapeutic by persons unknown or unstated,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),141aa(1),"Abortion (non-septic) with haemorrhage, trauma or shock: with toxaemia of pregnancy preceding abortion",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-5 (1940-1949),141aa(2),"Abortion (non-septic) with haemorrhage, trauma or shock: with other conditions included under 141aa",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),141ab(1),"Abortion (non-septic) without haemorrhage, trauma or shock: with toxaemia of pregnancy preceding abortion",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-5 (1940-1949),141ab(2),"Abortion (non-septic) without haemorrhage, trauma or shock: with other conditions included under 141ab",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),141ba,Abortion (non-septic) induced for reasons other than therapeutic by the woman herself,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),141bb,Abortion (non-septic) induced for reasons other than therapeutic by other persons,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),141bc,Abortion (non-septic) induced for reasons other than therapeutic by persons unknown or unstated,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),142,Ectopic gestation,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),143a,Placenta praevia,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),143b,Premature separation of placenta and other accidental haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),143c,Other and unspecified haemorrhages of pregnancy,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),144a,Eclampsia of pregnancy,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),144b,Albuminuria and nephritis of pregnancy,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),144c,Acute yellow atrophy of liver associated with pregnancy,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),144d,Other toxaemias of pregnancy,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),145,Other disease and accidents of pregnancy,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),146a,Placenta praevia (with childbirth),pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-5 (1940-1949),146b,Premature separation of placenta (with childbirth),pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-5 (1940-1949),146c,Other haemorrhages of childbirth,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),146d,Other haemorrhages after chilbirth,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),147a,General or local puerperal infections with mention of pyelitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),147b,General or local puerperal infections without mention of pyelitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),147c,Puerperal thrombophlebitis,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),147d,puerperal embolism and sudden death,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),148a,Puerperal eclampsia,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),148b,Puerperal albuminuria and nephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),148c,Acute yellow atrophy of liver (post-partum),digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),148d,Other puerperal toxaemias,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),149a,"Laceration, rupture or other trauma of pelvic organs (without haemorrhage)",circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),149b,Other accidents of childbirth,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),15,Tuberculosis of the intestines and peritoneum,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),150a,Mastitis during the puerperium and lactation,other,Other and Unclassified,low
ICD-5 (1940-1949),150b,Puerperal psychoses,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-5 (1940-1949),150c,Other conditions of childbirth and the puerperal state,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-5 (1940-1949),151,"Carbuncle, boils",skin,Diseases of the Skin,medium
ICD-5 (1940-1949),152,"Cellulitis, acute abscess",skin,Diseases of the Skin,high
ICD-5 (1940-1949),153,Other diseases of the skin and cellular tissues,skin,Diseases of the Skin,medium
ICD-5 (1940-1949),154,Osteomyelitis and periostitis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),155,Other diseases of the bones,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),156a,Diseases of the joints,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),156b(1),Diseases of muscles,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),156b(2),Other diseases of other organs of movement,other,Other and Unclassified,low
ICD-5 (1940-1949),157a,Congenital hydrocephalus,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),157b,Spina bifida and meningocele,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-5 (1940-1949),157c,Congenital malformation of heart,congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-5 (1940-1949),157d,Monstrosities,other,Other and Unclassified,low
ICD-5 (1940-1949),157e,Congenital pyloric stenosis,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),157f,"Cleft palate, harelip",congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-5 (1940-1949),157g,Imperforate anus,digestive,Diseases of the Digestive System,medium
ICD-5 (1940-1949),157h,Cystic disease of kidney,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),157ia,Congenital malformation of the central nervous system,congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-5 (1940-1949),157ib,Congenital malformations of the circulatory system,congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-5 (1940-1949),157ic,Congenital malformations of the digestive system,congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-5 (1940-1949),157id,Congenital malformations of the genito-urinary system,genitourinary,Diseases of the Genitourinary System,high
ICD-5 (1940-1949),157ie,Other stated malformations,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-5 (1940-1949),157j,Congenital malformations(unspecified),congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-5 (1940-1949),158,Congenital debility,genitourinary,Diseases of the Genitourinary System,medium
ICD-5 (1940-1949),159,Premature birth,perinatal,Conditions Originating in Perinatal Period,medium
ICD-5 (1940-1949),16,Tuberculosis of the vertebral column,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),160a,Intra-cranial or spinal haemorrhage due to injury at birth,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),160b,Other intra-cranial or spinal injuries at birth,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-5 (1940-1949),160c,Other birth injuries,perinatal,Conditions Originating in Perinatal Period,medium
ICD-5 (1940-1949),161a,"Asphyxia during or after birth, atelectasis",perinatal,Conditions Originating in Perinatal Period,medium
ICD-5 (1940-1949),161b,Intoxication due to maternal toxaemia,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),161c(1),Infections of the umbilicus,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),161c(2),Pemphigusneonatorum,other,Other and Unclassified,low
ICD-5 (1940-1949),161c(3),Other or unspecified infections of the newborn,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),161d,Melaena neonatorum,other,Other and Unclassified,low
ICD-5 (1940-1949),161e(1),Haemolytic diseases of the newborn,perinatal,Conditions Originating in Perinatal Period,medium
ICD-5 (1940-1949),161e(2),Other specified diseases peculiar to the first years of life,eye_ear,Diseases of Eye and Ear,medium
ICD-5 (1940-1949),162a,Old age,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-5 (1940-1949),162b,Senility with mention of senile dementia,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-5 (1940-1949),162c,Senility without  mention of senile dementia,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-5 (1940-1949),163aa,Suicide by poisoning by corosive substances,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),163ab(1),Suicide by posoning by analgesic drugs,Suicide,Suicide and Self-Inflicted Injury,medium
ICD-5 (1940-1949),163ab(2),Suicide by poisoning by narcotic drugs,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),163ac,Suicide by poisoning by soporific drugs,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),163ad,Suicide by poisoning by other solid or liquid poisons,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),163ba,Suicide by poisoning by coal gas,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),163bb,Suicide by poisoning by motor exhaust gases,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),163bc,Suicide by poisoning by other poisonous gas,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),164a,Suicide by hanging or strangulation,Suicide,Suicide and Self-Inflicted Injury,medium
ICD-5 (1940-1949),164b,Suicide by drowning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),164c,Suicide by firearms and explosives,eye_ear,Diseases of Eye and Ear,medium
ICD-5 (1940-1949),164d,Suicide by cutting or piercing instrument,Suicide,Suicide and Self-Inflicted Injury,medium
ICD-5 (1940-1949),164e,Suicide by jumping from high places,Suicide,Suicide and Self-Inflicted Injury,medium
ICD-5 (1940-1949),164fa,Suicide by crushing on railways,injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-5 (1940-1949),164fb,Other suicide by crushing,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),164g,Suicide by other or unspecified means,Suicide,Suicide and Self-Inflicted Injury,medium
ICD-5 (1940-1949),165,Infanticide (infants under 1 year),eye_ear,Diseases of Eye and Ear,medium
ICD-5 (1940-1949),166,Homicide by firearms,eye_ear,Diseases of Eye and Ear,medium
ICD-5 (1940-1949),167,Homicide by cuttting or piercing instruments,Homicide,Homicide and Assault,medium
ICD-5 (1940-1949),168,Homicide by other or unspecified means,Homicide,Homicide and Assault,medium
ICD-5 (1940-1949),169,Railway accidents (any cause of death except war),injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),17,Tuberculosis of the other bones and joints,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-5 (1940-1949),170a,Collisions with trains,other,Other and Unclassified,low
ICD-5 (1940-1949),170b,Collisions with trams,other,Other and Unclassified,low
ICD-5 (1940-1949),170c,Other motor vehicle accidents,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),171a,Tramway accidents on roads (any cause of death except war),Accident,Accidental Death,medium
ICD-5 (1940-1949),171b,Other road transport accidents (any cause of death except war),Accident,Accidental Death,medium
ICD-5 (1940-1949),172,Water transport accidents (any cause of death except war),Accident,Accidental Death,medium
ICD-5 (1940-1949),173,Air transport accidents (any cause of death except war),Accident,Accidental Death,medium
ICD-5 (1940-1949),174,Accidents in mines and quarries (any cause of death except war),Accident,Accidental Death,medium
ICD-5 (1940-1949),175a,"Accidents from farm etc, machinery and vehicles",Accident,Accidental Death,medium
ICD-5 (1940-1949),175ba,Injury by venomous animals,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),175bb,Injury by other animals,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),175c,Other agricultural and forestry accidents (any cause of death except war),Accident,Accidental Death,medium
ICD-5 (1940-1949),176,Accidents caused by machinery (any cause of death),Accident,Accidental Death,medium
ICD-5 (1940-1949),177,Food poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),178,Accidental absorption of poison gas*,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),179,Other acute accidental poisoning*,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),18,Tuberculosis of the skin and subcutaneous cellular tissue,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),180,Conflagration*,other,Other and Unclassified,low
ICD-5 (1940-1949),181,Accidental burns (conflagration excepted)*,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),182,Accidental mechanical suffocation*,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),183,Accidental drowning*,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),184,Accidental injury by firearms*,injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-5 (1940-1949),185,Accidental injury by cutting or piercing instruments*,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),186,"Accidential injury  by fall, crushing, landslide, etc.",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-5 (1940-1949),187,Cataclysm (any cause of death),other,Other and Unclassified,low
ICD-5 (1940-1949),188,Injury by animals*,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-5 (1940-1949),189,Hunger or thirst*,other,Other and Unclassified,low
ICD-5 (1940-1949),19,Tuberculosis of the lymphatic system,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),190,Excessive cold*,other,Other and Unclassified,low
ICD-5 (1940-1949),191,Excessive heat*,other,Other and Unclassified,low
ICD-5 (1940-1949),192,Lightning,other,Other and Unclassified,low
ICD-5 (1940-1949),193,Other accidents due to electric currents*,Accident,Accidental Death,medium
ICD-5 (1940-1949),194,Attack by venomous animals,other,Other and Unclassified,low
ICD-5 (1940-1949),195a(1),Vaccinia,other,Other and Unclassified,low
ICD-5 (1940-1949),195a(2),Other sequelae of vaccination against smallpox,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),195ba,Anaesthetic accidents,Accident,Accidental Death,medium
ICD-5 (1940-1949),195bb,Other accidents due to medical or surgical intervention,Accident,Accidental Death,medium
ICD-5 (1940-1949),195c,Lack of care of the newborn,perinatal,Conditions Originating in Perinatal Period,medium
ICD-5 (1940-1949),195d,Other and unspecified accidents*,Accident,Accidental Death,medium
ICD-5 (1940-1949),197,Deaths of civilians due to operations of war,War,War and War-Related Deaths,override
ICD-5 (1940-1949),198,Legal executions,other,Other and Unclassified,low
ICD-5 (1940-1949),199,Sudden death,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-5 (1940-1949),2,Paratyphoid fevers,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-5 (1940-1949),20,Tuberculosis of the genito-urinary system,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),200a(1),Heart failure,eye_ear,Diseases of Eye and Ear,medium
ICD-5 (1940-1949),200a(2),Other ill-defined causes,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-5 (1940-1949),200b,"Found dead, cause unknown",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",high
ICD-5 (1940-1949),200c,Other deaths from unknown or unspecified cause,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",high
ICD-5 (1940-1949),21a,Addison's disease specified as tuberculosis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),21b,Tuberculosis of other organs,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),22a,Acute generalised miliary tuberculosis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),22b,Chronic generalised tuberculosis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),22c,Disseminated tuberculosis not distinguished as acute or chronic,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),23,Leprosy,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),24a,Septicaemia,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),24b,Pyaemia,other,Other and Unclassified,low
ICD-5 (1940-1949),24c,Gas gangrene,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),24d,Generalised infection by bacillus coli,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),25,Gonococcal infections,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),27a,Bacillary dysentery,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),27b,Amoebic dysentery,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),27c,Other protozoal dysentery,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),27d,Other or unspecified forms of dysentery,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),28,Malaria,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),29,Other diseases due to parasitic protozoa except spirochaetes,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),30a,Locomotor ataxia (tabes dorsalis),other,Other and Unclassified,low
ICD-5 (1940-1949),30b,General paralysis of the insane,nervous_system,Diseases of the Nervous System,medium
ICD-5 (1940-1949),30c,Aneurysm of the aorta,circulatory,Diseases of the Circulatory System,medium
ICD-5 (1940-1949),30da,Congenital syphilis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),"30db,dc",Other or unspecified syphilis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),31,Relapsing fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),32a,Spirochaetosis ictero-haemorrhagica (Weil's disease),other,Other and Unclassified,low
ICD-5 (1940-1949),32b,Other diseases due to spirochaetes,other,Other and Unclassified,low
ICD-5 (1940-1949),33a(1),Influenza with resp. comps. specified with pneumonic comps.,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),33a(2),Influenza with resp. comps. specified with other resp. comps.,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),33b(1),Influenza without resp. comps. specified with non-resp. comps.,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),33b(2),Influenza without resp. comps. specified without stated comps.,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),34,Smallpox,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),35,Measles,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),36(1),Acute poliomyelitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-5 (1940-1949),36(2),Acute polioencephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-5 (1940-1949),37a,Acute lethargic (or epidemic) encephalitis,infectious_diseases,Infectious and Parasitic Diseases,medium
