icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-4 (1931-1939),1.0,Typhoid fever,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-4 (1931-1939),10.0,Diphtheria,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),100(1),Varix,other,Other and Unclassified,low
ICD-4 (1931-1939),100(2),Other diseases of the veins,other,Other and Unclassified,low
ICD-4 (1931-1939),101.0,"Diseases of the lymphatic system (lymphangitis,etc.)",other,Other and Unclassified,low
ICD-4 (1931-1939),102.0,Abnormalities of blood pressure,other,Other and Unclassified,low
ICD-4 (1931-1939),103.0,Other diseases of the circulatory system,circulatory,Diseases of the Circulatory System,high
ICD-4 (1931-1939),104(1),Diseases of the nose,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),104(2),Diseases of the accessory nasal sinuses,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),105(1),Laryngismus stridulus,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),105(2),Laryngitis,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),105(3),Other diseases of the larynx,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),106a,Acute bronchitis,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),106b,Chronic bronchitis,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),106c,"Bronchitis, not distinguished as acute or chronic",respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),107.0,Broncho-pneumonia,respiratory,Diseases of the Respiratory System,high
ICD-4 (1931-1939),108.0,Lobar pneumonia,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),109.0,Pneumonia (not otherwise defined),respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),110(1),Empyema,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),110(2),Other pleurisy,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),111(1),Hypostatic congestion of lungs,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),111(2),"Other congestion and haemorrhagic infarct of lung, etc.",respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),112.0,Asthma,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),113.0,Pulmonary emphysema,respiratory,Diseases of the Respiratory System,high
ICD-4 (1931-1939),114a,"Chronic interstitial pneumonia, incl. occ. diseases of the lung",respiratory,Diseases of the Respiratory System,high
ICD-4 (1931-1939),114b(1),Gangrene of the lung,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),114b(2),Other diseases of the respiratory system,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),115(1),Diseases of the teeth and gums,other,Other and Unclassified,low
ICD-4 (1931-1939),115(2),Ludwigs angina,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),115(3),Diseases of the tonsils,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),115(4),"Other diseases of the buccal cavity, pharynx, etc",respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),116.0,Diseases of the oesophagus,digestive,Diseases of the Digestive System,high
ICD-4 (1931-1939),117a,Ulcer of the stomach,digestive,Diseases of the Digestive System,high
ICD-4 (1931-1939),117b,Ulcer of the duodenum,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),118(1),Inflammation of the stomach,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),118(2),Other diseases of the stomach,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),"119,120a(1)",Colitis,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),"119,120a(2)",Other diarrhoea and enteritis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-4 (1931-1939),"119,120b",Ulceration of intestine,digestive,Diseases of the Digestive System,high
ICD-4 (1931-1939),11a(1),"Influenza with respiratory complications, with pneumonic complications",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),11a(2),"Influenza with respiratory complications, with other respiratory complications",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),11b(1),"Influenza without respiratory complications, with non-respiratory complications",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),11b(2),"Influenza without respiratory complications, without stated complications",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),121.0,Appendicitis,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),122a(1),Strangulated hernia,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),122a(2),Hernia not returned as strangulated,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),122b,Intestinal obstruction,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),123(1),"Constipation, Intestinal stasis",digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),123(2),Diverticulitis,other,Other and Unclassified,low
ICD-4 (1931-1939),123(3),Other diseases of the intestines,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),124(a),Cirrhosis of the liver returned as alcoholic,Legal Drugs,Legal Drug-Related Deaths,override
ICD-4 (1931-1939),124b,Cirrhosis of the liver not returned as alcoholic,digestive,Diseases of the Digestive System,high
ICD-4 (1931-1939),125(1),Acute yellow atrophy,other,Other and Unclassified,low
ICD-4 (1931-1939),125(2),Other diseases of the liver,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),126(1),Biliary calculi with cholecystitis,digestive,Diseases of the Digestive System,high
ICD-4 (1931-1939),126(2),Biliary calculi without mention of cholecystitis,digestive,Diseases of the Digestive System,high
ICD-4 (1931-1939),127(1),"Cholecystitis, without record of biliary calculi",digestive,Diseases of the Digestive System,high
ICD-4 (1931-1939),127(2),Other diseases of the gall bladder and ducts,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),128.0,Diseases of the pancreas,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),129.0,"Peritonitis, without stated cause",digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),130.0,Acute nephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),131.0,Chronic nephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),132.0,"Nephritis, not stated to be acute or chronic",genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),133a,Pyelitis,other,Other and Unclassified,low
ICD-4 (1931-1939),133b,Other diseases of the kidney and annexa,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),134a,Calculi of kidney and ureter,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),134b,Calculi of the bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),134c,Calculi of unstated site,other,Other and Unclassified,low
ICD-4 (1931-1939),135a,Cystitis,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),135b,Other diseases of the bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),136a,Stricture of the urethra,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),136b,"Other diseases of the urethra, etc.",genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),137.0,Diseases of the prostate,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),138.0,Diseases of the male genital organs,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),139a(1),Diseases of the ovary,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),139a(2),Diseases of the fallopian tubes,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),139a(3),Diseases of the parametrium,other,Other and Unclassified,low
ICD-4 (1931-1939),139b,Diseases of the uterus,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),139c,Diseases of the breasts,other,Other and Unclassified,low
ICD-4 (1931-1939),139d,Other diseases of the female genital organs,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),13a,Amoebic dysentery,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),13b,Bacillary dysentery,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),13c,Other or unspecified dysentery,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),140.0,Post-abortive sepsis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),141(1),Haemorrhage following abortion,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),141(2),Abortion without record of haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),142.0,Ectopic gestation,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),143.0,Other accidents of pregnancy,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),144a,Placenta praevia,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),144b,Other puerperal haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),145a,Puerperal septicaemia and pyaemia not returned as post-abortion,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-4 (1931-1939),145b,Puerperal tetanus not returned as post-abortion,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-4 (1931-1939),146.0,Puerperal albuminuria and convulsions,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),147.0,Other toxaemias of pregnancy,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),148a,Puerperal phlegmasia alba dolens not returned as septic,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),148b,Puerperal embolism and sudden death,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),149.0,Other accidents of childbirth,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),15.0,Erysipelas,skin,Diseases of the Skin,medium
ICD-4 (1931-1939),150(1),Puerperal insanity,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-4 (1931-1939),150(2),Puerperal diseases of the breasts,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),150(3),Childbirth (unqualified),pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),151.0,"Carbuncle, boil",skin,Diseases of the Skin,medium
ICD-4 (1931-1939),152(1),Cellulitis,skin,Diseases of the Skin,medium
ICD-4 (1931-1939),152(2),Acute abscess,skin,Diseases of the Skin,medium
ICD-4 (1931-1939),153.0,Other diseases of the skin and its annexa,skin,Diseases of the Skin,medium
ICD-4 (1931-1939),154.0,Acute infective osteomyelitis and periostitis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-4 (1931-1939),155.0,Other diseases of the bones,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-4 (1931-1939),156a,Diseases of the joints,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-4 (1931-1939),156b,Diseases of other organs of locomotion,other,Other and Unclassified,low
ICD-4 (1931-1939),157a,Congenital hydrocephalus,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),157b,Spina bifida and meningocele,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-4 (1931-1939),157c,Congenital malformation of heart,congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-4 (1931-1939),157d,Monstrosities,other,Other and Unclassified,low
ICD-4 (1931-1939),157e(1),Congenital pyloric stenosis,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),157e(2),"Cleft palate, harelip",congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-4 (1931-1939),157e(3),Imperforate anus,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),157e(4),Other stated congenital malformations,congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-4 (1931-1939),157e(5),"Congenital malformation, unspecified",congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-4 (1931-1939),158.0,Congenital debility,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),159.0,Premature birth,perinatal,Conditions Originating in Perinatal Period,medium
ICD-4 (1931-1939),16(1),Acute poliomyelitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),16(2),Acute polioencephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-4 (1931-1939),160a,Injury at birth with mention of Caesarean section,perinatal,Conditions Originating in Perinatal Period,medium
ICD-4 (1931-1939),160b,Injury at birth without mention of Caesarean section,perinatal,Conditions Originating in Perinatal Period,medium
ICD-4 (1931-1939),161a,Atelectasis,respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),161b,Icterus neonatorum,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),161c(1),Diseases of the Umbilicus,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-4 (1931-1939),161c(2),Pemphigus neonatorum,blood_immune,Blood and Immune System Disorders,medium
ICD-4 (1931-1939),161c(3),Other diseases peculiar to early infancy,eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),162a,Senile dementia,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-4 (1931-1939),162b,Other forms of senile decay,other,Other and Unclassified,low
ICD-4 (1931-1939),163.0,Suicide by solid or liquid poisons and corrosive substances,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),164.0,Suicide by poisonous gas,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),165.0,Suicide by hanging or strangulation,suicide,Suicide and Self-Inflicted Injury,medium
ICD-4 (1931-1939),166.0,Suicide by drowning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),167.0,Suicide by firearms,eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),168.0,Suicide by cutting or piercing instruments,suicide,Suicide and Self-Inflicted Injury,medium
ICD-4 (1931-1939),169.0,Suicide by jumping from high places,suicide,Suicide and Self-Inflicted Injury,medium
ICD-4 (1931-1939),17.0,Encephalitis lethargica,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),170.0,Suicide by crushing,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),171.0,Suicide by other means,suicide,Suicide and Self-Inflicted Injury,medium
ICD-4 (1931-1939),173.0,Homicide by firearms,eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),174.0,Homicide by cutting or piercing instruments,homicide,Homicide and Assault,medium
ICD-4 (1931-1939),175.0,Homicide by other means,homicide,Homicide and Assault,medium
ICD-4 (1931-1939),176.0,Attack by venomous animals,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),177.0,Food poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),178.0,Accidental absorption of irrespirable or poisonous gas,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),179.0,Other acute accidental poisoning (not by gas),injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),18.0,Cerebro-spinal fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),180.0,Conflagration,accident,Accidental Death,medium
ICD-4 (1931-1939),181.0,Accidental burns (conflagration excepted),accident,Accidental Death,high
ICD-4 (1931-1939),182.0,Accidental mechanical suffocation,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),183.0,Accidental drowning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),184.0,Accidental injury by firearms,injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-4 (1931-1939),185.0,Accidental injury by cutting or piercing instruments,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),186.0,"Accidental injury by fall, crushing, etc.",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-4 (1931-1939),187.0,Cataclysm,accident,Accidental Death,medium
ICD-4 (1931-1939),188.0,Injury by animals (poisoning by venomous animals excepted),injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-4 (1931-1939),189.0,Hunger or thirst,social_issues,Social Issues Affecting Health,medium
ICD-4 (1931-1939),19.0,Glanders,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),190.0,Excessive cold,social_issues,Social Issues Affecting Health,medium
ICD-4 (1931-1939),191.0,Excessive heat,social_issues,Social Issues Affecting Health,medium
ICD-4 (1931-1939),192.0,Lightning,other,Other and Unclassified,low
ICD-4 (1931-1939),193.0,Electricity (lightning excepted),accident,Accidental Death,medium
ICD-4 (1931-1939),194(1),Inattention at birth,perinatal,Conditions Originating in Perinatal Period,medium
ICD-4 (1931-1939),194(2),Other  and unstated forms of accidental violence,accident,Accidental Death,medium
ICD-4 (1931-1939),195.0,Violent deaths of unstated nature,homicide,Homicide and Assault,medium
ICD-4 (1931-1939),196.0,Wounds of war,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),198.0,Execution,other,Other and Unclassified,low
ICD-4 (1931-1939),199.0,Sudden death,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-4 (1931-1939),2.0,Paratyphoid fevers,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-4 (1931-1939),20.0,Anthrax,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),200(1),Heart failure,eye_ear,Diseases of Eye and Ear,medium
ICD-4 (1931-1939),200(2),Other ill-defined causes,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-4 (1931-1939),200(3),Cause not specified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-4 (1931-1939),22.0,Tetanus,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),23.0,Tuberculosis of the respiratory system,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),24.0,Tuberculosis of the central nervous system,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),25.0,Tuberculosis of the intestines and peritoneum,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),26.0,Tuberculosis of the vertebral column,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),27.0,Tuberculosis of the other bones and joints,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-4 (1931-1939),28.0,Tuberculosis of the skin and subcutaneous tissues,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),29.0,Tb. of the lymphatic system (abdominal and bronchial glands excepted),respiratory,Diseases of the Respiratory System,medium
ICD-4 (1931-1939),30.0,Tuberculosis of the genito-urinary system,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),31(1),Tuberculosis of the adrenals,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),31(2),Tuberculosis of other sites,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),32a,Acute disseminated tuberculosis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),32b,Chronic disseminated tuberculosis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),32c,Disseminated tuberculosis not distinguished as acute or chronic,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),33.0,Leprosy,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),34a,Congenital syphilis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),"34b,c",Acquired or unspecified syphilis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),35(1),Gonorrhoeal or purulent ophthalmia,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),35(2),Other venereal diseases,other,Other and Unclassified,low
ICD-4 (1931-1939),36a,Septicaemia,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),36b,Pyaemia,other,Other and Unclassified,low
ICD-4 (1931-1939),36c,Gas gangrene,circulatory,Diseases of the Circulatory System,medium
ICD-4 (1931-1939),38.0,Malaria,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),39.0,Other diseases due to protozoa,other,Other and Unclassified,low
ICD-4 (1931-1939),4.0,Relapsing fever (Spirillum obermeieri),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),41a,Hyatid cysts of liver,digestive,Diseases of the Digestive System,medium
ICD-4 (1931-1939),41b,Hyatid cysts of other organs,other,Other and Unclassified,low
ICD-4 (1931-1939),42.0,Other diseases due to helminths,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),43(1),Actinomycosis,other,Other and Unclassified,low
ICD-4 (1931-1939),43(2),Other mycoses,other,Other and Unclassified,low
ICD-4 (1931-1939),44(1),Vaccinia,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),44(2),Other sequelae of vaccination,other,Other and Unclassified,low
ICD-4 (1931-1939),44(3),German measles,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),44(4),Varicella,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),44(5),Mumps,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),44(6),Pink disease,other,Other and Unclassified,low
ICD-4 (1931-1939),44(7),Other infectious or parasitic diseases,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),45.0,Cancer of the buccal cavity and pharynx,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),46.0,Cancer of the digestive organs and peritoneum,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),47.0,Cancer of the respiratory organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),48.0,Cancer of the uterus,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),49.0,Cancer of the other female genital organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),5.0,Undulant fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),50.0,Cancer of the breast,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),51.0,Cancer of the male genito-urinary organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),52.0,Cancer of the skin,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),53.0,Cancer of the other or unspecified organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),54a,Non-malignant tumours of the female genital organs,neoplasms,Neoplasms (Cancers and Tumors),high
ICD-4 (1931-1939),54b,Nom-malignant tumours of the other sites,neoplasms,Neoplasms (Cancers and Tumors),high
ICD-4 (1931-1939),55a,Tumours of undetermined nature of the female genital organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),55b,Tumours of undetermined nature of other sites,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),56.0,Rheumatic fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),57(1),Chronic rheumatism,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-4 (1931-1939),57(2),"Rheumatoid arthritis, Osteo-arthritis",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-4 (1931-1939),58.0,Gout,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-4 (1931-1939),59.0,Diabetes,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-4 (1931-1939),6.0,Small-pox,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),60.0,Scurvy,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-4 (1931-1939),61.0,Beri-beri,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),62.0,Pelagra,other,Other and Unclassified,low
ICD-4 (1931-1939),63(1),Rickets,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-4 (1931-1939),63(2),Spinal curvatures of undetermined nature,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-4 (1931-1939),64.0,Osteomalacia,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-4 (1931-1939),65(1),Infantilism,other,Other and Unclassified,low
ICD-4 (1931-1939),65(2),Other diseases of the pituitary gland,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-4 (1931-1939),66a,Simple goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-4 (1931-1939),66b,Exophthalmic goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-4 (1931-1939),66c,"Myxoedema, Cretinism",skin,Diseases of the Skin,medium
ICD-4 (1931-1939),66d,Tetany,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),66e,Other diseases of the thyroid and parathyroid glands,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-4 (1931-1939),67.0,Diseases of the thymus,blood_immune,Blood and Immune System Disorders,high
ICD-4 (1931-1939),68.0,Diseases of the adrenals,genitourinary,Diseases of the Genitourinary System,medium
ICD-4 (1931-1939),69(1),Amyloid disease of unstated origin,other,Other and Unclassified,low
ICD-4 (1931-1939),69(2),Other general diseases,other,Other and Unclassified,low
ICD-4 (1931-1939),7.0,Measles,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),70a,Purpura,blood_immune,Blood and Immune System Disorders,medium
ICD-4 (1931-1939),70b,Haemophilia,blood_immune,Blood and Immune System Disorders,medium
ICD-4 (1931-1939),71a,Pernicious anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-4 (1931-1939),71b(1),Splenic anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-4 (1931-1939),71b(2),Other anaemias and chlorosis,blood_immune,Blood and Immune System Disorders,medium
ICD-4 (1931-1939),72a,Leukaemia,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),72b(1),Aleukaemia (lymphadenoma),neoplasms,Neoplasms (Cancers and Tumors),high
ICD-4 (1931-1939),72b(2),Aleukaemia (agranulocytosis),neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-4 (1931-1939),73(1),Banti's disease,other,Other and Unclassified,low
ICD-4 (1931-1939),73(2),Other diseases of the spleen,blood_immune,Blood and Immune System Disorders,medium
ICD-4 (1931-1939),74.0,Other diseases of the blood and blood forming organs,other,Other and Unclassified,low
ICD-4 (1931-1939),75.0,Alcoholism (acute or chronic),legal_drugs,Legal Drug-Related Deaths,high
ICD-4 (1931-1939),76.0,Chronic poisoning by other organic substances,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),77(1),Occupational lead poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),77(2),Other chronic poisoning by mineral substances,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-4 (1931-1939),78a,Cerebral abscess,nervous_system,Diseases of the Nervous System,medium
ICD-4 (1931-1939),78b,Other encephalitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),79.0,Meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-4 (1931-1939),8.0,Scarlet fever,infectious_diseases,Infectious and Parasitic Diseases,high
