code,icd_version,harmonized_category,harmonized_category_name,classification_confidence
9530,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9531,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9538,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9539,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9540,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9550,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9551,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9553,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9554,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9559,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9560,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9570,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9571,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9572,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9579,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9580,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9581,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9583,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9584,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9585,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9587,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9588,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9589,ICD-9c (1994-2000),Suicide,Suicide and Self-Inflicted Injury,override
9600,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9620,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9621,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9622,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9629,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9630,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9640,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9651,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9654,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9658,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9660,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9680,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9682,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9683,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9684,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9688,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9689,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9690,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9700,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
9740,ICD-9c (1994-2000),Homicide,Homicide and Assault,override
